Arquivos importados,Tempo da importação no MySQL,Tempo da importação MongoDB
75000,594.197076,106.336359
150000,662.037155,108.51563
225000,856.650068,135.951211
300000,655.560069,134.322661
375000,851.870689,133.580266
450000,649.986192,132.864365
525000,1211.51314,129.658254
600000,1453.105921,133.983767
675000,893.996469,133.299585
750000,1029.284171,140.907417
825000,902.435672,141.404573
900000,752.872116,135.893526
975000,1206.806669,143.709084
1050000,1427.47602,144.405536
1125000,2031.264327,154.284304
1200000,2749.753487,160.124395
1275000,2802.168196,146.413571
1350000,3088.761711,157.312656
1425000,3383.864275,157.42299
1475000,2284.12639,106.034036
